journals;COUNTER
NaN;976
news.mongabay;926
www.theguardian;316
www.nationalgeographic;311
www.dailymail;197
www.livescience;194
www.abc;186
www.hindustantimes;156
theconversation;149
www.independent;114
www.straitstimes;113
www.deccanherald;99
www.express;80
india.mongabay;74
tribune;66
www.australiangeographic;65
www.rainforesttrust;61
www.reuters;59
www.scmp;58
www.india;57
indianexpress;54
